treatment,mouse,sample,concentration
Enzymes,1,1,225.6541396
Enzymes,2,1,114.1546908
Saline,4,1,39.54614173
Saline,5,1,48.29570528
Enzymes,7,1,60.1916845
Saline,8,1,59.84505789
Enzymes,9,1,111.2147469
Enzymes,1,2,156.1575831
Enzymes,2,2,91.96900146
Saline,4,2,42.65618923
Saline,5,2,40.42272884
Enzymes,7,2,43.76811354
Saline,8,2,67.30616152
Enzymes,9,2,67.14145872
